ID;type_code;address;traveller_ID
c2c2c2c2-0001-4222-8222-222222222201;H;42 Gandhi Nagar, New Delhi 110001, India;c1c1c1c1-0001-4111-8111-111111111101
c2c2c2c2-0002-4222-8222-222222222202;O;Tower B DLF Cyber City, Gurugram 122002, India;c1c1c1c1-0001-4111-8111-111111111101
c2c2c2c2-0003-4222-8222-222222222203;H;15 Marine Drive, Mumbai 400020, India;c1c1c1c1-0002-4111-8111-111111111102
c2c2c2c2-0004-4222-8222-222222222204;P;Bandra Kurla Complex, Mumbai 400051, India;c1c1c1c1-0002-4111-8111-111111111102
c2c2c2c2-0005-4222-8222-222222222205;H;250 Oak Street, Boston MA 02110, USA;c1c1c1c1-0003-4111-8111-111111111103
c2c2c2c2-0006-4222-8222-222222222206;O;100 Congress Ave, Austin TX 78701, USA;c1c1c1c1-0003-4111-8111-111111111103
c2c2c2c2-0007-4222-8222-222222222207;H;78 Maple Lane, Seattle WA 98101, USA;c1c1c1c1-0004-4111-8111-111111111104
c2c2c2c2-0008-4222-8222-222222222208;T;22 Grand Avenue, Chicago IL 60601, USA;c1c1c1c1-0004-4111-8111-111111111104
c2c2c2c2-0009-4222-8222-222222222209;P;Hauptstrasse 15, 80331 Munich, Germany;c1c1c1c1-0005-4111-8111-111111111105
c2c2c2c2-0010-4222-8222-222222222210;H;Gartenweg 8, 10115 Berlin, Germany;c1c1c1c1-0005-4111-8111-111111111105
c2c2c2c2-0011-4222-8222-222222222211;H;12 Rue Lafayette, 75009 Paris, France;c1c1c1c1-0006-4111-8111-111111111106
c2c2c2c2-0012-4222-8222-222222222212;O;25 Avenue de la Grande Armee, 75017 Paris, France;c1c1c1c1-0006-4111-8111-111111111106
c2c2c2c2-0013-4222-8222-222222222213;P;3-5-7 Shibuya, Tokyo 150-0002, Japan;c1c1c1c1-0007-4111-8111-111111111107
c2c2c2c2-0014-4222-8222-222222222214;H;1-2 Harajuku, Shibuya Tokyo 150-0001, Japan;c1c1c1c1-0007-4111-8111-111111111107
c2c2c2c2-0015-4222-8222-222222222215;H;88 Nanjing Road, Shanghai 200001, China;c1c1c1c1-0008-4111-8111-111111111108
c2c2c2c2-0016-4222-8222-222222222216;O;Pudong Financial District, Shanghai 200120, China;c1c1c1c1-0008-4111-8111-111111111108
c2c2c2c2-0017-4222-8222-222222222217;P;Al Olaya District, Riyadh 12245, Saudi Arabia;c1c1c1c1-0009-4111-8111-111111111109
c2c2c2c2-0018-4222-8222-222222222218;H;King Abdullah Road, Jeddah 22233, Saudi Arabia;c1c1c1c1-0009-4111-8111-111111111109
c2c2c2c2-0019-4222-8222-222222222219;H;Via Veneto 45, 00187 Rome, Italy;c1c1c1c1-0010-4111-8111-111111111110
c2c2c2c2-0020-4222-8222-222222222220;O;Piazza del Duomo 1, 20122 Milan, Italy;c1c1c1c1-0010-4111-8111-111111111110
