ID;traveller_ID;addressType_code;street;city;postalCode;country;isPrimary
a0000001-0000-4000-a000-000000000001;c1c1c1c1-0001-4111-8111-111111111101;H;12 MG Road;Bengaluru;560001;India;true
a0000001-0000-4000-a000-000000000002;c1c1c1c1-0001-4111-8111-111111111101;O;Tower B, Tech Park;Bengaluru;560103;India;false
a0000001-0000-4000-a000-000000000003;c1c1c1c1-0002-4111-8111-111111111102;H;45 Marine Drive;Mumbai;400020;India;true
a0000001-0000-4000-a000-000000000004;c1c1c1c1-0003-4111-8111-111111111103;H;88 Madison Ave;New York;10016;USA;true
a0000001-0000-4000-a000-000000000005;c1c1c1c1-0003-4111-8111-111111111103;O;200 Park Avenue;New York;10166;USA;false
a0000001-0000-4000-a000-000000000006;c1c1c1c1-0004-4111-8111-111111111104;H;14 Lakeshore Dr;Chicago;60601;USA;true
a0000001-0000-4000-a000-000000000007;c1c1c1c1-0005-4111-8111-111111111105;P;Hauptstrasse 22;Berlin;10115;Germany;true
a0000001-0000-4000-a000-000000000008;c1c1c1c1-0006-4111-8111-111111111106;H;7 Rue de Rivoli;Paris;75004;France;true
a0000001-0000-4000-a000-000000000009;c1c1c1c1-0007-4111-8111-111111111107;H;3-2-1 Marunouchi;Tokyo;100-0005;Japan;true
a0000001-0000-4000-a000-000000000010;c1c1c1c1-0008-4111-8111-111111111108;H;500 Nanjing Road;Shanghai;200001;China;true
a0000001-0000-4000-a000-000000000011;c1c1c1c1-0009-4111-8111-111111111109;O;Sheikh Zayed Rd;Dubai;00000;UAE;true
a0000001-0000-4000-a000-000000000012;c1c1c1c1-0010-4111-8111-111111111110;H;Via del Corso 10;Rome;00186;Italy;true
a0000001-0000-4000-a000-000000000013;c1c1c1c1-0002-4111-8111-111111111102;O;Bandra Kurla Complex;Mumbai;400051;India;false
a0000001-0000-4000-a000-000000000014;c1c1c1c1-0005-4111-8111-111111111105;O;Friedrichstrasse 90;Berlin;10117;Germany;false
